Date,Tweet,Comp,Negative,Positive,Neutral,Tweet_type
2017-05-23,nokia amp apple end patent fight now digitalhealth allies httpstcowgrytybrmv aapl healthcare wearable iot ai bigdata healthapple testing daily downtrend channel resistance back above previous breakout trendline red aapl trading investing aapl httpstcocsgodkdaxpi cant wait for the new aapl iphone no one since 2014nokia and apple want to work together as dispute ends apple nokia nokia nok aapl httpstcowbfslkdbxz httpstcof2ytlzvn2nnasdaq 100 etf qqq feel home alone httpstcoy9ev276axz qqq trading investing aapl stocks technology httpstcoxsxyxhvagcfinal aapl putcallratios for monday may 22 2017 httpstco8g25ogdywj httpstcoktqz3zdls0,-0.802,0.107,0.015,0.878,neg
2017-05-24,msp algo is the solution to restitutionspy aapl iwm amzn nvda httpstcoz7a7lyrh5pheres proof apple is working on a technology that will increase the iphones httpstcoj1gnqa8q25 aapl,0.5574,0.0,0.167,0.833,pos
2017-05-25,aapl has enough cash to buy airbnb uber and disney818kicks aapl httpstcoyhx8mt7dopapples outperform rating reiterated at cowen and company 16000 pt httpstco37l4otda3h aapl aaplblock summary 20170524 aapl total volume500000 cumulative avg15325 day close15334 aapl httpstcozcr3t77nb7aapl current order book configuration collisions at 15300 and adding back in equities aapl httpstco4wdrwp1zm4aapl httpstcoz3xlrr3tnb,-0.2732,0.041,0.0,0.959,neg
2017-05-26,its so great how to safeguard your wealth against geopolitical and economic uncertainty httpstcoxvnpyygyg3 aapl,0.8313,0.102,0.432,0.466,pos
2017-05-27,aapl is not in the data businessas was set so not into ai whats next choking change means pur devices provider for any osappleaapl swing trade update met supportbuy zone 153 if breakout above 155156 then 160162 aapl spy httpstcok1z6sikk3twebinar fibonacci trading strategy eurusd gbpusd aapl sp500 gbpjpy nq vrx gold oil watch httpstcohxqzfx3okc httpstcozh70cyf7lsnokia apple aapl aapl bury hatchet in patent dispute httpstcoy8u4h2lr6q via abscbnnews,-0.6908,0.082,0.0,0.918,neg
2017-05-28,cool aapl aapl httpstco07jgaxrj3y,0.3182,0.0,0.434,0.566,pos
2017-05-29,my 1st generation iphone launched in 2007 passed on to my 7 year old still in perfect condition jimcramer timcook love aapl httpstcoesamjn8sag,0.8555,0.0,0.331,0.669,pos
2017-05-31,aapl can see buyers in 15206 15061 area for new highs or a 3 waves bounce at least elliottwave nasdaq httpstcoaftaswbyleaapl can see buyers in 15206 15061 area for new highs or a 3 waves bounce at least elliottwave aapldefinio de uma marca forte 92 das pessoas que tm iphone trocam por outro iphone apple aapl httpstco6zyanxpjsqmarkyusko imetatronink msft had a lost decade outompeted by aapl google fb etc but survived amp in great shape i bet amzn fb will be still alive in 2027stockfolio is featured by apple as new apps they love check it out aapl appstore stocks bitcoin crypto httpstcohytoaseoxqapple supercycle hopes drive supersize bets aapl httpstcorb1jnbuz8k foodable paulbarron apple aapl httpstcods0fs3p7ek,0.976,0.013,0.18,0.807,pos
2017-06-01,aapl if price can not breakout above 154155 soon going to need a major flush for more upside retest of 150151 first aapl spy spyfeargreed sentiment index 5312017 httpstcotdfri1ytiq money stocks trading sentimentrader invest tonyrobbins retirement aapl,0.0,0.0,0.0,1.0,neg
2017-06-02,market leaders by price volume tsla fb amzn aapl nvda bac jpm msft stocks httpstcouaiv4viec7how rich would you be if you followed buffett into aapl httpstcoplakocpy58 investment like likeforfollow retweet business aapl,0.7269,0.0,0.169,0.831,pos
2017-06-03,great week end to week thanks smartertrader those spx were a gift now we set up fr aapl fb nflx,0.872,0.0,0.382,0.618,pos
2017-06-04,apple still consolidation phase and bulls need to keep above the daily support trendline red aapl trading investing aapl httpstcowggbeb61fxwhats driving apples epic valuation in 14 charts httpstcomicp3oghfx via wsjgraphics apple aapl,0.4019,0.0,0.08,0.92,pos
2017-06-05,this is always a great feeling go team apple store wwdc2017 aapl httpstcog6sy1cb02fheaded down to wwdc with my cnbctech colleague jordannovet follow for updates aaplapple still consolidation phase and bulls need to keep above the daily support trendline red aapl trading investing aapl httpstcorphoqimmylapple given 17000 pt by goldman sachs group inc buy rating httpstcoqwc9kewwrj aapl aaplbig five chart service for sunday now posted httpstcobihmz2rxxy amzn aapl fb nflx tsla,0.8074,0.0,0.112,0.888,pos
2017-06-06,apple innovation copy amazon amp google tweak a bit all old favourites nothing else yawn from a lifelong apple aapl aapl customer httpstconoh9k0yiwzelonmusk if youre still awake does it rankle when poeple call teslamotors the apple of the auto industry tesla aaplid like to see twtr yes fb aapl googl and brk always wanted to own a share on easyequities thatsnotmynamehomepod is an all new wireless speaker that uses spatial awareness to sense its location in a room and automatically adjust the audio aapl httpstco7tull6sb9oimprovements to apple pay will expand apple ecosystem says moodys yahoo finance aaplus all finance united httpstcom1lwjlt2s6sad to see apple introduce yet another metoo product i miss the innovation and the buzz around the wwdc and product launches aaplnvda closes at 14801 amzn closes at 101134 googl closes at 100388 atvi closes at 5980 aapl closes down at 15393 wowzaios 11 brings powerful new features to iphone amp ipad this fall httpstcokhjz8qzqoq wwdc17 wwdc2017 ar aaplapple stock this year wwdc17 wwdc2017 aapl httpstcocuw0ofbpu3newimacs faq everything you need to know imac macos sierrahigh fusiondrive thunderbolt3 aapl appleinc httpstcow6t95febktgoogle home proper speakers via chromecast audio is a better answer to the shortcomings aapl listedwould have thought most ppl at my independent living facility would want to talk about how to get more income nope aapl incredibleapple wwdc 2017 what to watch for httpstco0d2waxto6o wwdc innovation aaplfavorite phil schiller tidbit hes a scientistbytraining biologist and sits on illuminas board aapl wwdc17 biotechaapl ceo tim cook says ios10 installed in 86 of user base which seems low considering they bug you multiple times a day to upgradedid you notice this aapl wwdc2017 httpstcoxczknkujmxsnb is already buying iphone8 9 and 10 aapl via pdacosta httpstcot1lkxuklt1melissaleecnbc dxcm just popped on aapl partnershipapple wwdc 2017 keynote live blog httpstcoubu28tww2f via verge aapl wwdc arjolingkent welcome to san jose jolingkent looking forward to your reports tonight on nbcnightlynews wwdc2017 aapl,0.9694,0.023,0.097,0.88,pos
2017-06-07,crazy dominos dpz stock has outperformed goog fb aapl amp amzn this decade httpstcoc9scdvrgkfapple inc aapl price at close june 06 2017 is 15445 usd stocks apple aapl,-0.34,0.082,0.0,0.918,neg
2017-06-08,wait i thought this was the line to buy the new homepod aapl httpstcokrf8iabogwaapl bu irket ok fazla oluyor httpstcotjnpgvoqlnaapl wwdc 2017 top analyst review httpstcoifipuwxtxc,0.4588,0.0,0.148,0.852,pos
2017-06-09,many of those who claim to be value investors are in reality valuation investors they miss tesla maruti aapl ethereumaapl aapl httpstcoao1dyxzdeyits all about innovation watch out banks of the world innovation banking fintech apple aapl ensego httpstcom79j4r6quf httpstcopixghosp4yapplesupport timcook apple great job treating your customers like bags of potatoes mr cook apple iphone upgradegonewrong aapl httpstco94chokgobo,0.9118,0.024,0.213,0.763,pos
2017-06-10,what does 25 trillion of new fusion wealth look like compare aapl googl msft stocks fintech investing newtech venturecapital vc httpstcobkj0zuahrfdaha temett vermedi aapl n beta s yksek normal 90 olsa sknt yok stratejim dowjones da da ayn sat yokallar kademeli httpstcodzznn5mcg6how can anyone think its normal that amzngoog amp fbaapl still have identical share priceswow it looks like apple aapl stocks are falling httpstcos9zvs04aouaapl apple down by almost 5 httpstcopvdhed7qwbwhat does 25 trillion of new fusion wealth look like compare aapl googl msft stocks fintech investing newtech venturecapital vc httpstcocepjnje2k9apple stock in reverse mode 1st stop 139 breaking that support exit 126 aapl stockmarket stockmarketinsights httpstcokjr5v0uantaapl down 3fang getting a dose of reality today hopium lacks a key ingredient for aapl robust earnings growthaapl zkaynaklar ok gzel artyor hatta 201612 ye grede artm bu irkete uzunvade de trend kazandracak httpstcomhiuvti43kaapl dan baarl bir bilano 2017gzel geiyor austos da ilk temett lerimiz gelecek inallah 060cent in zerinde bir temett beklerim httpstcobouzaeko8japple inc is doomed aapl dropped by 13 currently priced at 15297 httpstcoqtnbwjdfbv aapl,0.9246,0.042,0.124,0.833,pos
2017-06-12,what does 25 trillion of new fusion wealth look like compare aapl googl msft stocks fintech investing newtech venturecapital vc httpstcoioxrvpmfeni finally get back into aapl and its down 7 in two days oh well im holding it for a long time anyway aapl homeautomation homepodgreat read wwdc 2017some thoughts by stevesi a16z aapl httpstcofyewxvg3mi httpstcoxtoes6mdqkmarket week show posted httpstcoajfszo2bxk stocks futures trading gold bonds aapl bullmarket bearmarket cnbc wsj spy qqq httpstcokyba6frdzx,0.7783,0.0,0.103,0.897,pos
2017-06-13,aapl day el 13840 httpstco1cckho2bwifaang weakness problematic for plenty of etfs httpstco8nvjkrb97l aapl altavistaresearch amzn etf trading ideastsla company an energy company well reversal day for tech aapl leading the way aapl rsi 33 34 is way way oversold qqq soxlopportunit dachat sur apple avec un support journalier aapl aapl httpstcofnhipxvntm httpstco5wotkanqj8nasdaq titoli tech sotto pressione su report goldmansachs di possibile bolla speculativa aapl nflx amzn rsi ultimorawhat does 25 trillion of new fusion wealth look like compare aapl googl msft stocks fintech investing newtech venturecapital vc httpstcoisaee2iw3iikisini de pek bilmiyorum ama bitcoin sakat kabilir rn yok ortada aapl iyi dnyann 2 numaras uv de bambaka olacak httpstcorgphfb6veki dont like the trend with apples stock prices this week aapl aapl apple investing invest investor like follow retweet moneydo u know in 5 weeks aapl has lost market cap of 67 billion 3 consecutive close below 141 weekly close will take to 131128 in panic httpstcon8qbxe71bncancel a losing trade find out how httpstcolc8ncay2uw comp nasdaq spx aapl httpstcopfswkm4lcgcontinue to study us stocks tonight technology aapl amzn goog msft wonderful night httpstcolzgocilfrm,0.7506,0.07,0.108,0.822,pos
2017-06-14,apple aapl evreye duyarl rnek bir irket httpstcoaonscvqm9gjust sold a vertical put spread on nflx and aapl buy the dips tastyworks tastytrade stock put call options optionstradingtrendystockcharts posted a trading guide for apple aapl amp its current uptrend httpstcotm99fdcuqd stocktrading stockmarket stocksa special post today on nasdaq amp our big five tech stocks all fall down httpstcoyy3dfksy55 ndx nqf aapl amzn fb nflx tsla httpstcorh6mfso8q8tim cook says apples car project is the mother of all aiprojects httpstcolxgp1oxo2s via techcrunch aapl like retweet followapple is now the third mostshorted stock on the market aapl httpstcod1qrwrhmf9apple releases updates for pages numbers and keynote on ios and mac httpstcoggqjkau2nv aapl,0.6369,0.0,0.048,0.952,pos
2017-06-15,dont forget about our webinar today after the close on aapl amzn fb nflx and tsla register here httpstcodurqeqgafitargetting china amp wechat tipping considered inapp purchase and must go through apples payment system aapl httpstco6p7tyquwoxthis is an amazing conference with great opportunities for networking amp educational speaking session we cant wait aapl httpstcocfnefmnwh0apple camera lens supplier confirms 3d sensing module shipments coming in 2017 likely for iphone 8 httpstcolyvcxyqcbz aapl,0.9035,0.0,0.158,0.842,pos
2017-06-16,iphone sales data keeps apple inc aapl on top httpstcokoxkdraomi aaplmicrosoft reveals wireless modern keyboard with hidden fingerprint id sensor httpstcocqsofxys9r aaplapple just poached the team behind breaking bad to help it make tv shows yahoo finance aaplus sampp 500 index httpstcogkyll0iblyaapl analysts on estimize are expecting 552 yoy revenue growth for q3 up from 463 in q2 reporting 0725 amcthe market has been held up with heavily weighted tech stocks including aapl googl msft amzn and fb httpstcohr5w7idxfi httpstco76yd5i3i9hthe market in 5 minutes httpstcodvmo2ovxz9 aapl amzn ba bah bip premarket marketsapple broke daily megaphone support trendline blue and below 50 dma day moving average red line aapl trading investing aapl httpstcohwvqa6yeqfapple hires executives from sony pictures tv to lead push into original programming httpstcols7hf8vmom aaplapple is pervasive in the enterprise says ibm via computerworld aapl httpstco2wd9zxl5gefoxconn attempts to ease concerns over china ties as sale of toshibas memory chip unit nears end httpstcomfcwqptr4q aaplapple stock news wwdc conference delivers yet again aapl wwdc httpstcoammp2pbwsnfabribor lapple senza jobs non esiste se non per pagare i dividendi aapl dei suoi fasti passaticecihernandez1 how has it already been 5 years you guys those days were so long but aapl got me through it yall are the bestwhy did i just find an nso schedule card aapl httpstcoz0hdt28u4wbig tec companies having some stock trouble going down aapl googl amzn fb msft source stocktwits httpstcohtk9car7v7,-0.1027,0.033,0.044,0.924,neg
2017-06-17,yalan sylyor siz iphone aln babalara baba gibi telefon yakr apple iphone aapl httpstcomdwesymwvkaapl what chart says 3 consecutive close below 141 weekly close if happens target 131128 in panic sjosephburns truthgundlach httpstcon7ipofj9ocin last 5 weeks aapl apple has lost 74 billion in market cap total market cap of tcs brainandmoney 1shankarsharma tcs wsj httpstcocr5ujwkbdm,-0.6808,0.099,0.0,0.901,neg
